0,1,2,3,4,5,gender,label
-0.007075065994841863,0.01093238198177903,0.03753519955362295,-0.021306376742152352,-0.009662339484622029,-0.004971101889651968,female,adult
0.0016988409016679903,0.01736791152404705,0.03722285857493731,-0.058191731010746685,-0.007310723865474826,-0.002760976640002681,female,adult
0.028380004783871173,0.003563876163383827,0.0024750010232642778,0.016888578902777715,-0.015712360135682654,0.005661548409248589,female,adult
-0.0033640324132608005,0.004345069283860198,0.07142993588437177,-0.024532756727230216,-0.013785283170527771,-0.011567659369898368,female,adult
0.006318635376950548,0.005585498781221279,0.027731509167605098,0.011579256903570739,-0.021332174303906826,-0.006665891240565804,female,adult
0.0030325240250759643,0.0009811662135210393,0.013540566851479434,0.0012506240571727501,-0.012885051743185933,-0.0020772702190299665,female,adult
0.009754918505691669,-0.0036744567009752357,0.011720148738473218,-0.025479977078736376,-0.011787707682894558,-0.0012744558481499124,female,adult
0.0073228099228802804,0.027597153249778426,0.017015445577838902,0.004415402330906889,-0.019075392188176832,0.014368555817343571,female,adult
-0.026406990019720477,0.0019967717218161503,0.0431439486695415,-0.0043794707930920945,0.0005315040722119017,0.004439920034173317,female,adult
0.019077734038998203,0.006655849744081138,-0.010054859383540107,-0.013486671487265,-0.013593973507375769,0.01524783594138695,female,adult
-0.013874757182956861,0.027379545497559644,0.03485868315390741,0.016540979910377254,-0.005627895376519297,0.006477412752021175,female,adult
-0.014762157900632122,0.00497913340591688,0.030354221615994024,-0.02134281090474258,-0.011689404213515624,-0.0033561274510524406,female,adult
0.0025354891200252343,0.005996822243895201,0.029077922256472766,0.010074373878110757,-0.009951038247052776,0.003898852821230504,female,adult
0.012065352411912394,-0.0013056116611946645,0.013785786369177917,-0.037803143377236496,-0.015135501495802714,-0.013176606283339314,female,adult
0.01253819815841853,0.01076843411979001,0.02441938577140542,0.0012476965058458012,-0.006364466138272489,0.0013270397994218643,female,adult
0.01485989488515543,0.03175544878106058,0.031574733379809004,-0.005709458479380748,-0.019718338039657977,0.0032831097140591423,female,adult
-0.0017188226783178549,0.007795941377515624,0.028516030465644018,-0.02692084905700169,-0.015847512575395316,-0.005756290189412648,female,adult
0.008448790243035997,0.025616491351397843,0.013424740871414152,-0.020745977706260087,-0.013559596862387037,-0.0031189161256821134,female,adult
0.018285527759398824,0.01688942146117636,0.013759403293337335,-0.011627691648995488,-0.008560529446230114,-0.004624773326878231,female,adult
-0.0006210499596940741,0.0021192545069280803,-0.0007664340206974411,-0.00467998466191456,-0.00946467757635971,0.00708061988369516,female,adult
0.000162706064155827,0.01488228075515915,0.027914516071694102,0.004247442581622876,-0.007198082422866059,-0.016901019295218585,female,adult
-0.011954801795989626,-0.005753329761479366,0.016125369062283915,-0.010928209842025907,-0.016997820893233994,0.0013643048092868244,female,adult
0.0056156060222505326,0.021665890365388105,0.013680477720504649,0.01298677047053618,-0.010087557136261392,-0.0038750357052776676,female,adult
-0.0057139754423698695,0.009304226540554,0.04455008670388114,-0.03845969900189371,-0.006241278434264446,-0.008385720012250816,female,adult
0.0027959000777412666,-0.010943706414455757,0.029979698265484047,-0.02680838127229117,-0.01581799753202932,-0.015189327900230433,female,adult
-0.0076331500121209275,-0.006446764893492849,-0.01107845332516371,-0.018709223848050804,-0.012418226110643549,-0.0036850500728763413,female,adult
0.0008457492113755221,-0.012547015853319217,0.05580285859318785,-0.010104512206192047,-0.01199714767073585,-0.01126814419649343,female,adult
-0.01583146985658662,0.0018737490751663682,0.03316651549673431,-0.005023249713353768,-0.006197707655744543,0.001593245176801117,female,adult
-0.011967940420128817,0.0052089280332185415,0.008791110271733744,-0.01231664964617763,-0.018600165318523532,-0.010544872385808878,female,adult
-0.0071811050283190556,0.017541541693184438,0.0599841406464722,-0.01595811329255119,-0.01674155358956962,-0.005126999282143281,female,adult
0.023242111983759126,0.013683744321766974,0.05849473811146996,-0.025747094995123884,-0.023274191877894493,-0.0045892492616459125,female,adult
-0.0028182069092746523,0.005571949988827896,0.03372958714128197,-0.02961319870891398,-0.018022957990291324,0.0013714998459287452,female,adult
0.00834186958579722,-0.00016336644975825497,0.10590327548193201,-0.006335804109237971,-0.017512698240568853,0.005864617930536619,female,adult
-0.008288609747433437,0.0022138990522692845,0.03559134832215922,-0.03194649127918689,0.007476783765065789,0.003865432972515735,female,adult
-0.0008198227448195811,0.002989154672641832,0.05715790953613178,-0.022683351927374206,-0.01854698035620687,0.004142861671507707,female,adult
-0.01234007244794792,0.011183274986778844,0.049009628494727196,-0.02080684666626588,-0.00997240613671866,-0.002568690636685661,female,adult
-0.002217202314849002,0.01577524296840478,0.03395944879263257,-0.017438554173251148,-0.017826142262474837,0.0014985029913739364,female,adult
-0.0022673463726423314,0.013191496952136601,0.04593141517272723,-0.019311942840557487,-0.017451673896149225,0.004614483096420082,female,adult
0.009626335234454851,0.016894342022019945,0.048553372399943055,0.000123777595172941,-0.01849011597313039,-0.005967460862254323,female,adult
-0.006422018384713717,-0.008547422641354772,0.020793649902485896,0.011947726782248945,-0.018591213904245427,-0.013631544838510994,female,adult
-0.02177807114932278,-0.0018153122765711925,0.020404321651662085,-0.058534925911182714,-2.261484386743149e-06,-0.01065516365275494,female,adult
-0.005303093876156232,-0.0011948758168044446,0.03661573496004854,-0.005317103587380427,-0.018714496944009548,-0.00997239897019582,female,adult
-0.008098655461083754,-0.008938536353748954,0.023005582469061044,-0.017019786943080862,-0.012935835409952303,-0.01183789760978853,female,adult
-0.008339255998734559,0.01526031549578515,-0.0024733964648117946,-0.04116782014867012,0.0018258620278511898,-0.0036263040874709054,female,adult
0.016249444734393666,0.02184157228930051,0.018519448264213003,-0.01913792858139589,-0.016895913482242737,0.004595186288635119,female,adult
0.020298080385528654,0.005657787818658995,0.028405898859915478,-0.038739899286530585,-0.020193404650254817,-0.008481590236128057,female,adult
0.0023379104000371244,-0.002480492691436919,-0.005606316886842651,2.8793855255375883e-06,0.0006376403431411478,-0.006827651547888875,female,adult
0.0039516257402383665,-0.013693334771833683,0.04365067059043976,-0.016597398474152012,-0.023405990662577064,-0.009958909645486331,female,adult
-0.017897431723479466,-0.005249821452407464,0.0026318074003384,0.02106973114408425,-0.019546378051601,0.002712610906133761,female,adult
-0.015610960186937096,0.016025001518265584,-0.0037266761596944516,-0.045592747271099354,-0.0033266000931205884,-0.0077645416272590796,female,adult
0.0077936348344085065,-0.003682645157261117,0.009529670610198479,-0.04009569684771863,-0.008743505645968774,-0.0039269389023933125,female,adult
0.005065139305966743,0.014009475235488345,-0.019585784457436077,-0.0028698332406021008,-0.008710228302198463,0.007144629531657681,female,adult
0.009523174001464213,0.03738882261107832,0.035228746576855374,-0.02465637260116678,-0.021980247736106285,-0.01273050926780946,female,adult
0.0012174342405653438,0.0150781362068435,0.016497797811482112,0.023053989175077005,-0.01389976846712719,0.003695950367074795,female,adult
-0.011219959910830586,0.016933536066572438,0.022881647195259775,-0.04093306052018574,-0.008966784276697589,-0.002986887055480916,female,adult
0.007058162379565088,0.004647911387013612,0.049296720095210626,-0.02851748513863517,-0.007301139033417064,0.0012991774495317745,female,adult
-0.00031306465273613,0.010062183439446088,0.018843443190757113,0.01559489285635265,-0.017511334349466032,0.008597648526002939,female,adult
-0.010950980659136916,0.01107686269327566,0.03257847826963226,-0.0083750881124999,-0.006544882050127035,-0.025112494268554778,female,adult
0.022921675914202144,-0.015111205865575766,0.007893453046429955,0.06537536327588417,-0.008405876216348508,0.016193584863826823,female,adult
0.021237364489315905,-0.004954857668606877,0.048075739850268924,-0.0010800619377413793,-0.026985751062135493,0.015151888082831426,female,adult
-0.010141503083841878,-0.02513648204023668,-0.006605910564636224,0.017653459655190218,-0.011487464649739893,0.006467517335873633,female,adult
-0.009133903304276696,-0.0012353192084557888,-0.004241458837892993,0.028956360998106577,-0.008593198950643817,0.01451299805559365,female,adult
0.011899631702732427,-0.004655229873208989,-0.012538418573314303,0.02257685899140576,-0.01058207908521371,0.01193171348760203,female,adult
-0.004310137043329727,-0.016755622921375272,0.021960888519960576,-0.02257958617226771,-0.011108295992703602,-0.01264719987487511,female,adult
-0.023186180028382103,0.006069828817663136,0.007729837615906977,-0.013705280479751523,0.010650034431679388,-0.004056219058700679,female,adult
6.392066757451388e-05,-0.015069144495159515,0.026281819470781103,-0.005041991776608874,-0.007524979231322268,-0.007314900871769133,female,adult
-0.03455844129442123,0.013007243421218782,0.022669094179418644,-0.032635360997530345,-0.007001267702142495,-0.011274853482351218,female,adult
-0.024375710568060843,-0.004170058036870351,0.00102433154605418,0.039386836636178556,-0.008254262101974887,-0.0014962401874758437,female,adult
0.013448052410694937,0.0012313838680474004,-0.008343441374032893,0.049223416373795126,-0.010709526352784507,0.0262416396886914,female,adult
-0.008057645888258299,-0.021307084640032458,0.006148792874341645,-0.0211190378587769,-0.0032831937512498473,-0.0020349187001189664,female,adult
-0.010892393053046375,0.0012459717979834235,0.003921817141499938,0.011085331739929863,-0.012247248393425314,0.016954116823224286,female,adult
-0.013884146315378472,-0.005690460538513231,0.032425664875900456,0.03218293549766207,-0.0185407211901123,-0.0016049288269887306,female,adult
0.012250574271204044,-0.005201771787495077,0.027458221112082352,0.007085385316249288,-0.01658464818504712,0.003648782032541954,female,adult
0.026609789460071923,-0.05205030197561441,0.02397888270729932,0.03724894327833548,-0.02682549832791675,-1.196009715172123e-05,female,adult
0.04507833823100817,-0.028194673481730232,-0.035562574825859186,0.01914023303746137,-0.022843653522361042,0.01854719540543092,female,adult
-0.017433683560024827,-0.041963349507924554,-0.08908785326216101,0.07108640034677531,-0.01927593141165498,0.009167011788349118,female,adult
0.028280872689612078,-0.012310145225288168,-0.046457835229023865,0.0003728401203763179,-0.013004995256659565,0.014436761006182212,female,adult
-0.004176106107180946,-0.0075057440178155,0.03491960357521323,0.015033505134412465,-0.003936604377497885,0.008478663893866159,female,adult
0.0027181650545445996,0.003309745832725362,0.026114404940142364,0.028476977672684495,-0.009830657455351279,-0.0005140276751916523,female,adult
-0.0006491483357106768,-0.042515732063999806,-0.0030807708885446142,0.010701508357037126,-0.012828587485722884,0.010627469162668062,female,adult
-0.006528432812865144,-0.0074478082178420155,-0.0060804423062784455,-0.025602172832616316,-0.008407860959307,-0.005957999460533977,female,adult
0.002731729333205276,0.015662229398516046,0.010301726344436221,0.003921129938379471,-0.009593633397429914,0.0010627708346256912,female,adult
-0.006646674189737133,-0.01400724396092313,0.016487541395139742,-0.018060835431295504,-0.019049729136472248,0.0029110668471314157,female,adult
0.012365853086513095,-0.04217387585975091,0.0886113133483095,-0.0029562885054516034,-0.029709683766544287,-0.007065265668380889,female,adult
0.01322871170659758,-0.013809521255120576,0.003505365651528057,0.030864882152076976,-0.005101262148174155,0.019626990682023462,female,adult
0.020881225101639207,-0.01655646921037492,-0.09398064421462457,0.003357209854156007,0.0028885125239123135,0.006161070332917276,female,adult
0.0033749606944860457,-0.01692700592110422,-0.039203577722604306,0.007069918072746935,-0.010628378369737455,0.013899120714741163,female,adult
-0.013672432646218462,0.0030395796766550082,-0.041310724764962954,0.015560478300732436,0.002094665668579194,0.007953688085001234,female,adult
0.03295380468797405,-0.03068975778356763,-0.04056938644854079,0.0016008029187106357,-0.013904049630013538,0.010427964709073544,female,adult
-0.004376154116440903,0.01821397964001844,-0.01852920629025952,-0.04086602972965958,-0.004631498406611731,-0.0062515958408766266,female,adult
0.02726275111790201,-0.04192380940145003,-0.045360633753707906,0.013590959773631978,-0.0234714698137016,0.01560286394194275,female,adult
0.025736734506422717,-0.029537374529418257,-0.0179363306210504,0.008250092153236212,0.0009017879495316136,0.00943607319194314,female,adult
0.009704023357623347,-0.013150393548463306,-0.03459604514595218,0.015683053226977262,-0.0008214040372363399,0.005823726809406339,female,adult
0.009850665215051234,-0.006122379149416122,0.005632187723080854,-0.012045138799386488,0.001771889076369514,-0.002268004400646175,female,adult
0.038068011835046524,-0.037897422779344485,-0.031230900044504274,0.017540411765678863,-0.008302165146655082,-0.00013542475392964003,female,adult
-0.005157206292655016,-0.01683968263285036,-0.048613722039647186,0.020554095220662726,-0.01809556089455533,0.003168679162304471,female,adult
-0.0033830437137945374,-0.018716657760841623,-0.06338825600921838,0.055281915905066106,-0.009426556943863625,0.010727589338199065,female,adult
0.01224070033579558,-0.0022839110997720548,-0.006935305053311006,0.03603744531079105,0.0028643912295387985,0.008640943197401498,female,adult
0.003423050472495904,-0.006963827220564103,-0.017210076093185284,0.004167033353086618,-0.006264820486801371,0.010591219690295469,female,adult
0.006517842062033258,-0.01591124411168685,0.012042425122836622,0.01786992012448054,-0.017708385071517313,0.002052657929289768,female,adult
0.026861680449694492,-0.037644664288968455,-0.05487399578297139,-0.03291474882548409,0.00010422017313684682,0.006070969085146759,female,adult
0.026294616154489532,-0.030767301983948555,-0.07659109979478884,0.014115725038450913,-0.007672430374028265,0.013759551314192115,female,adult
0.022038066838989165,-0.05021411697370225,0.02737964503759929,-0.004472683044736603,-0.017355834419725345,0.0029547325710315036,female,adult
0.019970498135860347,-0.03342730750126723,0.03889552204129388,0.010578278888821591,-0.01638521772514035,0.004090576699163926,female,adult
0.021824073379909867,-0.013410037648214825,-0.031429605194842766,-0.015697644121666358,-0.0006675009573557449,0.01876519957419103,female,adult
0.03720124621495758,-0.0191159778300412,-0.06352572091731772,-0.050127599997421765,0.0010061518632282435,0.024987679780908094,female,adult
-9.034428659178129e-05,-0.029840585433568746,0.03653676637817222,-0.006317162464415999,-0.011558263530936136,0.0003539354869529477,female,adult
0.017255729666419174,0.0006553136492697245,-0.02639446134733826,-0.014434800112127577,0.009101229124560257,0.015694766159867934,female,adult
-0.030657534597371968,-0.000499288996137363,-0.03176412083954877,-0.030946491893677295,0.013736986021259898,0.006367277722907594,female,adult
0.009187054692382388,-0.05972190380723904,0.008249025177420322,0.0004932958846276922,-0.00924111085426078,0.004794866173121996,female,adult
0.019885613459776266,-0.023844792232251295,0.023053784371031883,0.016759889918223813,-0.011499802062800848,0.011390663286701538,female,adult
-0.0018438138445603979,-0.00032515587087940753,-0.031224500165822566,0.018542627592045332,0.012677988396935154,0.015305098654696377,female,adult
-0.00047986889212293737,-0.00010669767419164336,0.049177490658051,0.022870648278527278,-0.016766096348565237,0.0018838943809749472,female,adult
0.0038853512304867005,0.005907046041665938,-0.030955194632004763,0.011805710852317098,0.011517612129211862,0.023156884424222847,female,adult
0.019318618793939136,-0.023904981168748833,-0.033706363529546965,-0.038315448154455325,0.0013176845425618832,0.00991142237218201,female,adult
-0.014351792764144673,-0.03413259777164325,0.04651124270260312,-0.020269288836047464,-0.005700604585230958,-0.006557553213089665,female,adult
-0.01065720503934318,-0.03634446337470157,0.006357660750732357,0.009383531485500078,-0.005295317935021278,-0.003366758653758687,female,adult
0.01226426981231943,-0.004954328319827125,0.047008059640985526,0.013247164792470907,2.000648393608947e-05,-0.012345999160090469,female,adult
-0.001078758957419938,-0.006815444936684777,0.014940761522320297,-0.019230181444949892,0.0020351716433439516,-0.01377344106807636,female,adult
-0.0001331618969329943,-0.0305792280968573,-0.04725498237864327,0.019157652481800912,0.015827141268901328,-0.003547962961107315,female,adult
0.0034463119835313836,-0.010942808277622562,-0.04309482641013106,-0.012941620220314034,0.008049999712251983,0.02040528451091189,female,adult
-0.022566654040219174,-0.0012700748540787306,-0.008276248961133695,0.00200759645526224,-0.013159093227003463,0.007556647486745647,female,adult
0.01952780910087544,-0.01296998417117912,0.011474976572705558,-0.0029885601716877555,-0.008456595564668117,0.013805787969157225,female,adult
-0.011209014589164354,-0.010822391232603073,-0.0013697020402517828,-0.03473350514433383,0.005095477709681683,-0.0006863986760495963,female,adult
0.026217133596221343,-0.02240842664349085,-0.0136395648804949,-0.022939156665592406,-0.003786550692870312,0.013844489297884755,female,adult
0.005627639909947352,-0.03301138701884977,-0.01553509349100392,-0.028827033368070194,-0.017055724066242787,-0.0014112249442915347,female,adult
0.03315338244077023,-0.019099099243178243,0.00492329275217418,-0.034783438229361086,-0.014659675735999949,0.011872814852943283,female,adult
0.03348767729110478,-0.02028712821006562,-0.018158642489416777,0.02676847181964804,-0.005233564543990268,0.028974001613449474,female,adult
-0.0245197368343496,-0.0024563942825413703,0.017253304747806345,-0.06910945165480119,0.009363924759753966,-0.015790960518281643,female,adult
0.008441232546620474,-0.004960251643493342,-0.02223656683920299,-0.004475114421428163,0.001591940088235141,0.0241252394897315,female,adult
0.0020250504996953463,0.009210711674181301,-0.025219061576071476,-0.03792732773204654,-0.006079910562213543,0.003418802244340889,female,adult
0.02826606760101555,0.01678245863423376,0.02625960392377717,-0.05394359485405274,-0.0191822151021529,0.001918463325752658,female,adult
0.010156690519439675,-0.05898024985094829,-0.03215408545986959,0.016406025099226743,-0.011765940212833878,0.011013517922880824,female,adult
0.04048002171120823,-0.014020042571496897,-0.04640128654222413,-0.04698010635740329,-0.0005532315412021219,0.016249425501811535,female,adult
0.033824762552803415,-0.0063705924713572054,-0.05953875665913552,-0.04872943535779784,0.015782521149999326,0.019697197513826464,female,adult
0.03701804758070029,-0.009899799835535187,-0.0003600244366182506,0.004692293685491172,-0.025905529879646845,-0.00193188187228676,female,adult
-0.007030989298782336,-0.037062828793422105,0.02647694292796825,-0.0052401602407105225,-0.02499584815864633,0.004960148773981239,female,adult
0.0006176494080771563,-0.0018743438453588132,0.03517732515191536,0.007657181755776252,0.00010465534859129944,0.00478212895213091,female,adult
0.009592890513308956,-0.03926210312175274,-0.03662780781801156,0.023406566256255878,-0.0013644878391582233,0.0025683468545911053,female,adult
0.03906930704637237,0.013328249574684174,-0.052701532151013274,-0.04103416854416594,0.01156146327300434,0.02435374654237882,female,adult
0.0013103594113703075,0.004387594014669853,-0.05915213606381562,-0.044817402570819294,0.0029285865558263575,0.007877073539563162,female,adult
0.003484979577651795,-0.03365959758279393,-0.07730474010297295,0.01905536094195408,-0.007401096868597352,0.01871416145886061,female,adult
0.02253456163523743,-0.016760773850558203,-0.07144919393540053,-0.06475107243314006,0.012764537697062312,0.013996903338199602,female,adult
-0.007576274503224889,-0.04207254667503022,0.004375026009929601,0.03144714057788389,-0.013265987417015629,-0.011353725643933716,female,adult
-0.00873439709575044,-0.008720368267871943,0.03410056394653646,-0.01575487398572234,-0.011127366160589671,0.001716553867036688,female,adult
0.027655397942842875,-0.04299920361580719,0.0315161662212603,-0.011108945826671407,-0.01209020783470515,0.0021906784092090305,female,adult
-0.011882430145466723,0.003252373438877905,0.02354488961137901,0.013331328788853312,0.00553504746261365,0.0048504799377695074,female,adult
0.028283240925177863,-0.03586511196426519,-0.038334960988632726,-0.012871724968761294,-0.002806493935297022,0.014781817260786536,female,adult
-0.0012842203352948663,-0.03009895632558763,-0.016632653939139017,-0.02953451992445008,0.004300766059760484,0.004686750383587561,female,adult
-0.0023727344585653437,-0.030468877616743915,-0.057345180108148604,-0.03629419177675394,0.01664423684298072,0.007037644650236879,female,adult
0.019065465037499108,-0.028993199819642747,0.05394308410456113,-0.006341441522075429,-0.016263336083290805,0.006838221257760587,female,adult
0.04314871769552271,-0.03946858198971921,-0.02976462370716062,-0.0012006268855190036,-0.004810869089272583,0.020014625066425658,female,adult
0.0024211096580980906,0.02512006586225607,-0.04897543059962797,-0.034685315220090725,0.023830337226190077,0.007503443823835283,female,adult
-0.004205287784089633,-0.015554545431846182,-0.01931801511954548,-0.04605084197134359,-0.0032771186788154282,-0.009335241044461347,female,adult
-0.020948328337209665,-0.012513621942561823,0.03830977753185476,-0.060757669189699055,0.004472680492629459,-0.012488921194882008,female,adult
0.06938526302849757,0.043017765411212,-0.007168685606161149,-0.050920027925016445,-0.010841121659353534,-0.011330913991195565,female,adult
-0.04103871205576693,0.025049306973207563,0.05318220422710593,-0.05351847159461364,-0.01690516689691821,-0.04186851804619289,female,adult
0.002606928746389633,0.010425605165919762,0.02705045836046292,-0.0029369697798620966,-0.007214207396655901,0.004936550094638629,female,adult
0.039962671846635385,-0.005695306706649622,-0.07554867028839164,-0.027684055835657192,0.006887887914917979,0.002513201107554535,female,adult
0.050541938699317016,0.00013599800407393525,0.001362372452804995,-0.07532905080561926,0.006973971543024696,-0.02088983257599735,female,adult
-0.011618819004046401,-0.04332733842941531,0.04752950481139092,0.040706207701004825,-0.009601016528561287,-0.003945545033784582,female,adult
-0.003685039686887773,0.01823513783652231,0.011623913688681322,-0.0025071984446262286,-0.009400354166832112,-0.001352918549372257,female,adult
0.01444603619377988,0.008588730743954711,-0.003761637097184959,0.009951502928429714,0.0036700575380822623,-0.0018862962963119274,female,adult
-0.0164918128605688,-0.015547130242215648,0.020382781666679523,-0.008567516517064656,0.01614099213878206,-0.007150662412304334,female,adult
0.00052688831424819,-0.007587229749559443,0.009407299637603112,-0.011472314032606968,-0.00914918126620663,0.0039739481507776704,female,adult
-0.054497106277435606,-0.012738548075083778,0.04095096395958816,0.017629733417896486,-0.011264506477780949,-0.02082257596169408,female,adult
-0.0053491525414916564,-0.017337665649755838,0.011037208311792923,0.032980628850415354,-0.014206080081248715,-0.006740857421782247,female,adult
-0.0064659841225118,-0.008689111404903083,0.034437863208279657,-0.008654876296580483,-0.01669333271327624,-0.010372338147901321,female,adult
0.0007318192206063465,-0.010713239600021086,0.019013861369620567,0.006227051762614971,-0.021875214137622754,-0.008865541961534407,female,adult
0.0067556652544129535,-0.018325963047486068,0.004661989527875535,0.011093835129091558,-0.02789951663852822,0.0006164584636175627,female,adult
-0.02227910105483226,0.0026713120978583346,0.020176964066922216,-0.013220408502402182,-0.005300061467147055,-0.006024744502748467,female,adult
-0.02568513481875913,0.009720035807808603,-0.004259407362210389,0.017556219571355433,-0.007049648122763633,-0.004378873660706772,female,adult
-0.028013307410232866,-0.022401131018793954,-0.03071988213161315,0.06326113006862945,-0.020783026618765542,0.0023065193889601054,female,adult
-0.005947531705963676,0.011703697523004066,0.037130527757575714,0.023416500870868048,-0.018384127980760747,-0.004659247029474416,female,adult
-0.012848772515071978,-0.004186601687027075,-0.022638322800962105,0.0361968586547811,-0.015451939037446023,0.0008423447564272281,female,adult
-0.03000305763973058,-0.023544563758474777,0.010579971849852503,0.011578298100318888,-0.01299895573723257,-0.0037367186415123268,female,adult
0.02248166840688031,-0.024497941145212077,-0.024519183280829127,0.019916557857006384,-0.014677782951021581,0.014368695648858901,female,adult
-0.040483719341808846,-0.0069699014431561295,0.027982882815437586,0.05637734620284041,-0.02335788871248646,-0.00784203011752976,female,adult
0.0007385814451507889,0.013753983439790887,-0.0033386215215393186,0.017223844342500523,-0.013732586947215384,0.01183899792755111,female,adult
-0.004111175814979705,-0.011764949294554045,-0.01690723187476451,0.02652723450586144,-0.012890665541301544,-0.006858070848509658,female,adult
-0.015115999450424742,0.005382734310629056,-0.002715873210625861,0.01208156956405599,-0.006116609507753976,-0.011146193720698694,female,adult
-0.025089137087266657,0.014734081813688137,0.026101082161086336,0.06872420116974505,-0.011466909385295827,-0.015001316658756848,female,adult
-0.031793044276611525,-0.0030269253022545163,-0.0005210814810853778,-0.017146984801654518,-0.004927869786237643,-0.017189025829759164,female,adult
-0.02376870487349185,-0.002304853159444278,0.0033553543790559555,0.07012707367170781,-0.02010607283879313,0.005322092014922737,female,adult
-0.008177740006851366,-0.011613542598520295,-0.010357156113626413,0.04285538325481843,-0.01885750863861416,0.008441945384556625,female,adult
-0.00889536892662901,-0.00510846904503781,0.03614593853060594,0.008631449429093814,-0.02709573075878376,-0.011435107071533848,female,adult
-0.004462976854656211,0.017440464736924642,0.017924256297502765,-0.005580122274873544,-0.012123246287672888,0.00244078584103108,female,adult
0.003691803260853934,0.00629697163794728,-0.03007533929815319,0.02885011984768839,0.000511902075401452,0.007612750318172573,female,adult
-0.019757537855122256,0.018075305146740474,0.038782247819808824,0.001016466183605475,-0.0013340192820918949,0.0071703831652491215,female,adult
-0.02880987007666259,0.03821285051133242,0.027396241973424024,-0.0011046016766544757,-0.0076478239245900475,0.003975084386295019,female,adult
-0.047805156642109346,-0.01032384703744475,0.034191542047989965,0.03860782963388075,-0.012293474903986938,-0.010301924695163868,female,adult
0.029318738224670116,-0.012527279673703382,-0.005824473573108461,-0.000892113038507683,-0.011312257071423366,0.012705076389647095,female,adult
-0.019435495412899285,0.0026572959951990903,0.03317887451492151,0.021878354290815364,-0.012510086498689675,-0.004869940747026213,female,adult
0.01764373324537996,-0.01599160388683684,0.020226343792691902,0.06931781344708647,-0.036901142522179485,0.00840031770283555,female,adult
-0.00043202784736372,0.000919578575531233,-0.00846494927715853,0.014879988333656492,-0.014447743416409316,-0.006656268572569587,female,adult
-0.0075415373410305814,0.008114090976009741,0.03688398931071293,0.02475411459301119,-0.01316481383289118,0.0012424112194965573,female,adult
0.006426759368166242,0.0168327013224638,-0.004837051748523399,0.07880746691230789,-0.018904535107127054,0.014387327936831219,female,adult
-0.0024042393771584103,0.007201712776372276,0.05387975661724319,0.009518214283161403,-0.01589174148926575,0.0013003587751882453,female,adult
-0.0032245889925605104,0.011547019243774182,0.00961645459877167,0.001251510300903026,-0.010829763321906615,-0.004806775100795248,female,adult
-0.0045887972708985834,-0.02804738593805559,0.036250818757406794,0.013357457898993553,-0.021911579764131075,-0.01251599070895159,female,adult
-0.006299934701892134,0.018832064710441177,0.018093416513111332,0.065570677101963,-0.01781618193401489,0.01865231809082258,female,adult
-0.05510322375627791,0.014584305105099343,0.015661915470608637,0.08733638702433974,-0.017490756139400123,-0.005233052702841587,female,adult
0.013505978028621914,-0.0328151193814978,0.060491648985716795,0.036611552922507305,-0.04343310180512553,-0.010166035170849687,female,adult
0.029607274982066008,0.016965126851923428,-0.0004496229571648112,-0.011508820225196122,-0.016009523138008214,0.008467412214517486,female,adult
0.01033826074226136,-0.010665573837423184,-0.00495519812827449,0.017506821111301363,-0.01530009984332794,-0.005708144919691238,female,adult
-0.023981992610151423,0.0006156281400600026,0.01906534549737682,0.050720976279216026,-0.022217497491291156,0.004353022585003042,female,adult
0.006465976634049434,-0.025862692704076647,0.03914503585756464,0.025382609699140878,-0.021548411881884902,0.006055271996281969,female,adult
-0.02638928895055622,0.03381256950121079,0.04814951735321736,0.032228283988321,-0.003932817169591514,-0.0077185837453263685,female,adult
-0.018497149256289605,0.02380684812360861,0.07930580172687754,0.011031557260671425,-0.009380563290733142,-0.004374814668397669,female,adult
-0.0008613634740589154,0.02427244444101337,0.03714319926821275,0.043390169186201054,-0.016875235554626916,0.012615426863051683,female,adult
-0.017469228627741033,-0.0005414721457156453,0.016054381199685844,0.009038126443401776,-0.02094684125937739,-0.00027696971734193874,female,adult
-0.012302357332490965,0.008306745398927598,0.020096859337477464,0.02109752340179082,-0.005113551870043691,0.0017570222325434027,female,adult
-0.01918332561783525,0.001674913035707011,0.028199792981621986,0.01089661751611272,-0.0004179226434110183,-0.0009982701526724395,female,adult
-0.004210058276255789,-0.030671841466497318,0.049393823273479714,-0.013324758034199911,-0.014734429852683601,0.007263531037140637,female,adult
-0.0019607985020129136,0.020789783564165547,0.03340548028861464,0.0031505484423115107,-0.0005768066644221659,0.0038363879021716023,female,adult
-0.030729892965946623,-0.001297469656822171,0.0005509041895589021,-0.020521804196620176,-0.0030220222428656474,-0.004448385283247911,female,adult
0.006432297802186657,0.025017516049738737,-0.025653684405344306,0.09603219549473978,-0.026145965855962804,0.02028089400574373,female,adult
-0.005106689943860172,0.006626803980519548,0.01894781113917754,-0.014655135628400862,-0.01204213096873246,-0.005238998453607413,female,adult
0.0016698621205819338,0.02369864333336048,0.022760235387402614,0.009579466360216391,-0.010548504205519938,-0.0039680616464465536,female,adult
-0.023590856219220573,0.025891215074369988,0.04476956261011443,0.00429310409507367,-0.009072597700541375,0.002469160581628532,female,adult
0.017482701343978037,-0.013034504143184342,0.0221794265103248,0.02767524670298148,-0.02761821161571456,0.0003916640578787488,female,adult
